Name	Value	Length
S_ruber_randomG_0001_142_intergene_2280-2378	0.44	98
S_ruber_randomG_0001_142_intergene_2975-3010	0.00	35
S_ruber_randomG_0001_142_intergene_4321-4346	0.00	25
S_ruber_randomG_0001_143_intergene_1179-1183	0.00	4
S_ruber_randomG_0001_143_intergene_2014-2199	0.00	185
S_ruber_randomG_0001_143_intergene_2916-3076	0.23	160
S_ruber_randomG_0001_143_intergene_4150-4165	0.00	15
S_ruber_randomG_0001_144_intergene_1881-3247	0.20	1366
S_ruber_randomG_0001_145_intergene_2517-2548	0.00	31
S_ruber_randomG_0001_146_intergene_848-878	0.00	30
S_ruber_randomG_0001_146_intergene_1295-1755	0.33	460
S_ruber_randomG_0001_146_intergene_2505-2601	0.65	96
S_ruber_randomG_0001_147_intergene_304-1110	0.00	806
S_ruber_randomG_0001_147_intergene_1644-2197	0.07	553
S_ruber_randomG_0001_148_intergene_1152-1266	0.00	114
S_ruber_randomG_0001_148_intergene_1626-2261	0.24	635
S_ruber_randomG_0001_148_intergene_3302-3517	0.00	215
S_ruber_randomG_0001_150_intergene_754-807	0.41	53
S_ruber_randomG_0001_150_intergene_1179-1247	0.00	68
S_ruber_randomG_0001_150_intergene_2126-2171	1.00	45
S_ruber_randomG_0001_150_intergene_2690-2879	0.00	189
S_ruber_randomG_0001_151_intergene_1011-1229	0.00	218
S_ruber_randomG_0001_151_intergene_2093-2195	0.00	102
S_ruber_randomG_0001_152_intergene_2010-2027	0.00	17
S_ruber_randomG_0001_153_intergene_670-852	0.14	182
S_ruber_randomG_0001_153_intergene_1950-2375	0.45	425
S_ruber_randomG_0001_154_intergene_943-951	0.00	8
S_ruber_randomG_0001_154_intergene_1413-1594	0.48	181
S_ruber_randomG_0001_155_intergene_515-800	0.37	285
S_ruber_randomG_0001_156_intergene_582-587	1.00	5
S_ruber_randomG_0001_157_intergene_765-922	0.20	157
S_ruber_randomG_0001_157_intergene_1324-1372	1.00	48
S_ruber_randomG_0001_157_intergene_2095-2176	0.00	81
S_ruber_randomG_0001_158_intergene_878-1000	0.46	122
S_ruber_randomG_0001_159_intergene_958-1205	0.00	247
S_ruber_randomG_0001_159_intergene_1724-1888	0.75	164
S_ruber_randomG_0001_160_intergene_1573-1613	0.00	40
S_ruber_randomG_0001_163_intergene_996-1595	0.23	599
S_ruber_randomG_0001_164_intergene_1240-1541	0.27	301
S_ruber_randomG_0001_165_intergene_1136-1185	0.00	49
S_ruber_randomG_0001_169_intergene_572-691	0.19	119
S_ruber_randomG_0001_170_intergene_668-710	0.40	42
S_ruber_randomG_0001_171_intergene_584-645	0.00	61
S_ruber_randomG_0001_174_intergene_352-786	0.00	434
